date,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2015-10-18,-0.21413276231262435,-2.198952879581162,0.10482180293502896,-0.008721548606679286,0.07525440058235525,0.7410782713306077,0.09189538739404994,53.84615384615381,1
2015-10-19,2.145922746781115,-0.21413276231262435,-2.198952879581162,0.0069811719906915926,0.07843447688456229,0.9174060364050264,0.09960443480748885,59.50920245398767,1
2015-10-20,1.26050420168069,2.145922746781115,-0.21413276231262435,0.01752163816761665,0.0844036528070963,0.9665485064854983,0.10948948709711621,66.06060606060608,1
2015-10-21,0.3112033195020736,1.26050420168069,2.145922746781115,0.01810907559486208,0.08587210553091816,0.9291095668430995,0.11905340842801285,71.33757961783436,0
2015-10-22,-2.6887280248190204,0.3112033195020736,1.26050420168069,-0.010723296888141332,0.0657397710232308,0.6730934869503469,0.11841400097623793,62.92134831460676,1
2015-10-25,0.9564293304994642,-2.6887280248190204,0.3112033195020736,-0.0050272308336825056,0.05531019989785263,0.7317842360885731,0.11972008820079558,65.76086956521738,0
2015-10-26,-1.9999999999999907,0.9564293304994642,-2.6887280248190204,-0.020618556701030855,0.03351385923656749,0.5555205746031426,0.11977050004049547,63.02083333333332,0
2015-10-27,-1.611170784103122,-1.9999999999999907,0.9564293304994642,-0.026567481402762994,0.008211969523655785,0.42252679155771605,0.12005852960689141,59.3137254901961,0
2015-10-28,-1.2008733624454093,-1.611170784103122,-1.9999999999999907,-0.025414602627611305,-0.015426773739853766,0.32729670872215494,0.12090485534924662,51.54639175257734,1
2015-10-29,0.11049723756906271,-1.2008733624454093,-1.611170784103122,-0.01692708333333326,-0.02909062665034241,0.33209707920875936,0.11981213413803374,47.77777777777777,0
2015-11-01,-3.863134657836642,0.11049723756906271,-1.2008733624454093,-0.03841907705895353,-0.058694185337078916,0.05601342243275564,0.1278119838571522,36.453201970443374,1
2015-11-02,0.4592422502870175,-3.863134657836642,0.11049723756906271,-0.021909233176839016,-0.07171391052714629,0.11252137558578648,0.13301874890511695,27.932960893854755,1
2015-11-03,0.34285714285713365,0.4592422502870175,-3.863134657836642,-0.010146561443066693,-0.07413142078505805,0.1407708575002089,0.1339960864100987,28.729281767955726,0
2015-11-04,-0.3416856492027276,0.34285714285713365,0.4592422502870175,-0.006810442678773954,-0.07343703756591269,0.12057677013502362,0.13502967807920574,31.901840490797497,1
2015-11-05,2.1714285714285575,-0.3416856492027276,0.34285714285713365,0.01752788527202398,-0.05662131661521767,0.276704782697433,0.13600274974243584,39.44444444444439,0
2015-11-08,-4.138702460850108,2.1714285714285575,-0.3416856492027276,-0.021466088147979012,-0.06619140167950824,0.05019227070364298,0.15032382834709035,25.88832487309641,0
2015-11-09,-2.100350058343059,-4.138702460850108,2.1714285714285575,-0.03407782638729007,-0.07952169938417131,0.012159078237438744,0.16984971484621014,19.211822660098434,0
2015-11-10,-7.270560190703224,-2.100350058343059,-4.138702460850108,-0.08319585199151547,-0.12177037869455604,-0.16272708386119267,0.2131802919200958,13.7931034482758,1
2015-11-11,0.12853470437017567,-7.270560190703224,-2.100350058343059,-0.06076681938750905,-0.1400853028795607,-0.041998028773365996,0.2430695206920826,15.677966101694835,1
2015-11-12,2.4390243902439046,0.12853470437017567,-7.270560190703224,-0.015058010367810404,-0.13063245220732694,0.10210618557132628,0.26080723334356515,19.10569105691053,0
2015-11-15,-6.015037593984962,2.4390243902439046,0.12853470437017567,-0.04918864097363085,-0.14673092923313,-0.00471966057881836,0.29518258633287664,17.090909090909037,1
2015-11-16,1.4666666666666606,-6.015037593984962,2.4390243902439046,-0.015778582514226702,-0.14001372356065978,0.09319593744350381,0.3122960545208706,21.402214022140186,0
2015-11-17,-1.0512483574244391,1.4666666666666606,-6.015037593984962,-0.019786513928664262,-0.1311544535346426,0.10994989951945898,0.322108989583944,21.641791044776085,1
2015-11-18,1.9920318725099584,-1.0512483574244391,1.4666666666666606,0.0026109660574413773,-0.10644000643703277,0.19224027918654635,0.31777178823044555,25.531914893616985,1
2015-11-19,1.953125,1.9920318725099584,-1.0512483574244391,0.026212319790301475,-0.07284081536704679,0.27068353477565826,0.31205718492926626,33.20610687022898,1
2015-11-22,0.638569604086836,1.953125,1.9920318725099584,0.022579807941863317,-0.04164991144655211,0.3089358147099484,0.2960779340661694,33.460076045627375,0
2015-11-23,-1.6497461928933976,0.638569604086836,1.953125,0.0020687871735194374,-0.024995804893202633,0.27729912088672054,0.2846307392874849,31.13553113553114,1
2015-11-24,0.1290322580645098,-1.6497461928933976,0.638569604086836,-0.0025706940874035134,-0.009334673660191029,0.30174699534064753,0.27327497792267014,31.734317343173416,0
2015-11-25,0.0,0.1290322580645098,-1.6497461928933976,-0.004617752693689026,0.0042661964724378665,0.3212880046640922,0.2612194363075692,26.587301587301596,0
2015-11-26,-0.3865979381443174,0.0,0.1290322580645098,-0.005915637860082312,0.013938501335260256,0.3255149543410179,0.24384097172039765,30.733944954128447,0
2015-11-29,-1.0349288486416586,-0.3865979381443174,0.0,-0.010349288486416475,0.017418767537395297,0.30575568358044847,0.23781456466598674,32.21153846153845,0
2015-11-30,-1.6993464052287632,-1.0349288486416586,-0.3865979381443174,-0.02134305049453422,0.0136049584759943,0.25969080473525347,0.22952797567839228,41.87499999999998,1
2015-12-01,1.8617021276595924,-1.6993464052287632,-1.0349288486416586,-0.0005219206680584509,0.02261905130055325,0.3545744525316265,0.21143339543736234,46.24277456647399,1
2015-12-02,4.308093994778073,1.8617021276595924,-1.6993464052287632,0.03631647211413758,0.05127469360060566,0.5848551175453851,0.18729804602390707,50.26737967914438,1
2015-12-03,3.1289111389236623,4.308093994778073,1.8617021276595924,0.054787506400409525,0.08551682396734533,0.860335646761125,0.14531647924867608,72.5609756097561,1
2015-12-06,3.762135922330101,3.1289111389236623,4.308093994778073,0.06981981981981988,0.12509957745872752,1.1397723774250739,0.14394728778656593,75.54347826086956,1
2015-12-07,1.6374269005847708,3.762135922330101,3.1289111389236623,0.056406515925115475,0.1548206066230797,1.1635551386362248,0.16253831803139743,80.52631578947367,0
2015-12-08,-2.9919447640966657,1.6374269005847708,3.762135922330101,0.005966587112171906,0.15092253956558463,0.9022465559082968,0.17469964142140654,68.65671641791045,1
2015-12-09,2.9655990510083052,-2.9919447640966657,1.6374269005847708,0.01901854895515398,0.15836004297361228,0.9901921779890559,0.19547687416327714,70.14218009478672,0
2015-12-10,-1.7281105990783474,2.9655990510083052,-2.9919447640966657,-0.0053638059701491825,0.14662457602645135,0.8542762993450133,0.206501134018466,64.70588235294116,0
2015-12-13,-4.220398593200459,-1.7281105990783474,2.9655990510083052,-0.0388235294117647,0.10975115880255033,0.617796413924274,0.19994661511660752,58.60655737704918,0
2015-12-14,-0.6119951040391758,-4.220398593200459,-1.7281105990783474,-0.03171953255425708,0.07858805750171419,0.5720845235105922,0.19490076468672854,57.258064516129025,1
2015-12-15,2.339901477832518,-0.6119951040391758,-4.220398593200459,-0.006218607988519476,0.0677748140954881,0.673931371216848,0.1882763122027239,60.2996254681648,1
2015-12-16,1.8050541516245522,2.339901477832518,-0.6119951040391758,0.017071411396970326,0.06757613639926932,0.7469178730571454,0.18758254045605469,63.08243727598566,1
2015-12-17,2.8368794326240954,1.8050541516245522,2.339901477832518,0.04166666666666652,0.07963044792439561,0.8588768355745277,0.19572827017120079,67.7966101694915,1
2015-12-20,0.34482758620690834,2.8368794326240954,1.8050541516245522,0.03142722117202279,0.08514958548454915,0.8366011444797677,0.20305131392842327,71.2280701754386,1
2015-12-21,1.6036655211912887,0.34482758620690834,2.8368794326240954,0.029719061992105722,0.09310915019060384,0.8733512841459586,0.2091643145127502,71.22807017543857,1
2015-12-22,2.1420518602029537,1.6036655211912887,0.34482758620690834,0.033774532177088146,0.1051597424218846,0.9231418625112017,0.2187292735834618,69.74169741697418,1
2015-12-24,0.9933774834437026,2.1420518602029537,1.6036655211912887,0.02785890811053715,0.11252135278580525,0.9159492829468966,0.22655605529949716,67.84313725490196,0
2015-12-27,-2.076502732240426,0.9933774834437026,2.1420518602029537,0.000670091579182408,0.09843268758350388,0.7871790941075981,0.22178099363507978,58.436213991769556,1
2015-12-28,1.0044642857142794,-2.076502732240426,0.9933774834437026,0.0035484586382790173,0.08928255419056662,0.8094420498699221,0.2117381665538011,57.56302521008406,1
2015-12-29,1.3259668508287303,1.0044642857142794,-2.076502732240426,0.010134390834985796,0.08541849888633982,0.8610338229907373,0.19184645673286263,66.51785714285714,1
2015-12-30,3.0534351145037997,1.3259668508287303,1.0044642857142794,0.032110091743119185,0.09508635525734149,0.9952991478283968,0.18278129103950938,66.96035242290748,1
2015-12-31,0.2116402116402183,3.0534351145037997,1.3259668508287303,0.027114967462039008,0.09591963307312412,0.9550312172143769,0.1836929299453816,71.96261682242994,0
2016-01-03,-0.31678986272440923,0.2116402116402183,3.0534351145037997,0.013310433662516052,0.08776238296749109,0.8883785067782878,0.18741569199486258,85.08287292817674,0
2016-01-04,-1.8008474576271194,-0.31678986272440923,0.2116402116402183,-0.009615384615384803,0.06526315950817496,0.7581962534630854,0.1904621635543003,79.79274611398962,1
2016-01-05,1.0787486515641875,-1.8008474576271194,-0.31678986272440923,-0.0031914893617022155,0.05203613276178165,0.7872835284963908,0.19642384923898723,78.80434782608693,0
2016-01-06,-1.387406616862319,1.0787486515641875,-1.8008474576271194,-0.01260953195127168,0.030517458330961034,0.6917922354448809,0.19311020047879415,71.42857142857143,0
2016-01-10,-2.5974025974025983,-1.387406616862319,1.0787486515641875,-0.02849740932642475,-0.0021597142414857273,0.5433165938278367,0.1913905711189648,58.24175824175826,0
2016-01-11,-2.777777777777779,-2.5974025974025983,-1.387406616862319,-0.04120096427788744,-0.04075108010291295,0.38845426138090733,0.18758446328283915,50.49019607843136,0
2016-01-12,-0.8000000000000007,-2.777777777777779,-2.5974025974025983,-0.03641207815275305,-0.06944626513141403,0.3160974995384101,0.17139638163106835,45.1776649746193,0
2016-01-13,-8.640552995391705,-0.8000000000000007,-2.777777777777779,-0.09059633027522951,-0.13367219602922178,-0.1274531312414495,0.18210663030530425,27.6679841897233,0
2016-01-14,-7.061790668348045,-8.640552995391705,-0.8000000000000007,-0.11694224778336926,-0.20437125856778365,-0.23367321524996748,0.23507468381950974,20.33333333333333,0
2016-01-17,0.0,-7.061790668348045,-8.640552995391705,-0.08104738154613456,-0.23921769775421314,-0.09728683266730198,0.28022175029604357,21.70818505338076,1
2016-01-18,3.663500678426046,0.0,-7.061790668348045,-0.02026160553988199,-0.2319897045283849,0.07185422248310401,0.3075358393478208,26.42140468227423,1
2016-01-19,2.486910994764413,3.663500678426046,0.0,0.02648138437336134,-0.2033458371744533,0.1749826316520241,0.32460005881024806,28.104575163398707,0
2016-01-20,-6.641123882503197,2.486910994764413,3.663500678426046,-0.025852878464818763,-0.20762754868488026,0.06188650458278691,0.35926140101914233,17.575757575757606,0
2016-01-21,-2.3255813953488413,-6.641123882503197,2.486910994764413,-0.042638777152051555,-0.2095125132420869,0.07403109578618935,0.393887132880583,16.231884057971,1
2016-01-24,3.3613445378151363,-2.3255813953488413,-6.641123882503197,-0.010723860589812229,-0.18315366672192868,0.18225569803174635,0.41179156540882933,21.85792349726775,0
2016-01-26,-0.40650406504065817,3.3613445378151363,-2.3255813953488413,-0.007025128343690845,-0.15728724585867404,0.20618214466043744,0.42915153802898426,22.72727272727272,1
2016-01-27,0.13605442176871652,-0.40650406504065817,3.3613445378151363,0.007115489874110592,-0.13017423237922543,0.23701287483919145,0.4411702640445601,20.69970845481052,1
2016-01-28,1.494565217391286,0.13605442176871652,-0.40650406504065817,0.017711171662125436,-0.0970227279782826,0.2892826897253392,0.44399108495603007,24.04692082111437,0
2016-01-31,-1.7402945113788482,1.494565217391286,0.13605442176871652,-0.005420054200542035,-0.07691937598721499,0.27636354520317863,0.4372334055877804,24.848484848484844,0
2016-02-01,-1.0899182561307952,-1.7402945113788482,1.494565217391286,-0.013050570962479635,-0.06268200606457563,0.2753221986017568,0.42428358391655424,26.198083067092668,1
2016-02-02,3.03030303030305,-1.0899182561307952,-1.7402945113788482,0.013275535085342849,-0.0335795024005659,0.35861415734808083,0.398834519983313,31.707317073170756,1
2016-02-03,1.3368983957219305,3.03030303030305,-1.0899182561307952,0.02073794775114468,-0.004267007404351264,0.4097386232712718,0.3708282630952623,43.34600760456275,1
2016-02-04,1.715039577836408,1.3368983957219305,3.03030303030305,0.03157613058603137,0.025564751953910447,0.48042064403363777,0.32581648886875,57.72727272727272,0
2016-02-07,-1.6861219195849486,1.715039577836408,1.3368983957219305,0.007710715235309751,0.03750728620076099,0.4542904095916688,0.27501521999311224,54.506437768240346,0
2016-02-08,-1.451187335092352,-1.6861219195849486,1.715039577836408,-0.012427287149656352,0.03880201992449872,0.42391337942673235,0.22481302269724546,46.082949308755765,0
2016-02-09,-2.9451137884872747,-1.451187335092352,-1.6861219195849486,-0.0356477786645385,0.026246665809087077,0.29581841414160637,0.17898210724880903,36.81818181818183,1
2016-02-10,0.41379310344829,-2.9451137884872747,-1.451187335092352,-0.023866988468758343,0.021563111860237905,0.28436278465164416,0.10885958792332802,49.12280701754388,0
2016-02-11,-6.593406593406604,0.41379310344829,-2.9451137884872747,-0.06542056074766367,-0.010537185849823771,-0.1793549937775681,0.11907585387469452,41.58415841584159,0
2016-02-14,-1.9117647058823461,-6.593406593406604,0.41379310344829,-0.059768818720045025,-0.035778818035445414,-0.13262000140192476,0.14887413648801937,31.413612565445035,1
2016-02-15,1.3493253373313419,-1.9117647058823461,-6.593406593406604,-0.027617951668584606,-0.04127693027229151,0.031009971926341567,0.1666131703730594,35.0253807106599,1
2016-02-16,2.51479289940828,1.3493253373313419,-1.9117647058823461,0.0060975609756097615,-0.028912474993164128,0.20278751041419688,0.16944009419118822,39.90610328638496,0
2016-02-17,-0.5772005772005762,2.51479289940828,1.3493253373313419,0.011747430249632984,-0.01933608565029643,0.19453031921281885,0.162768065192259,35.92233009708738,0
2016-02-18,-0.4354136429608024,-0.5772005772005762,2.51479289940828,0.005570214013485897,-0.011326964687388696,0.20049202142655714,0.1699891799337577,37.75510204081635,1
2016-02-21,0.5830903790087438,-0.4354136429608024,-0.5772005772005762,0.004659289458357696,-0.00022697562635770607,0.24949883010196747,0.17481584735594066,40.625000000000014,1
2016-02-22,0.8695652173912993,0.5830903790087438,-0.4354136429608024,0.007527504342791147,0.013505300509789042,0.31516227557431187,0.17670402855573494,35.227272727272705,1
2016-02-23,0.1436781609195359,0.8695652173912993,0.5830903790087438,0.007807981492192084,0.024945910079588296,0.33878384311505616,0.17806404147456623,31.73652694610776,0
2016-02-24,-1.86513629842181,0.1436781609195359,0.8695652173912993,-0.009556907037358897,0.02535908207461829,0.26139128277441565,0.18170603262433782,23.95209580838322,0
2016-02-25,0.0,-1.86513629842181,0.1436781609195359,-0.008982903506230211,0.027077308494668384,0.2842251255316347,0.18131587807582938,25.97402597402595,1
2016-02-28,1.1695906432748648,0.0,-1.86513629842181,0.002027222704894305,0.03456714391922028,0.3618305401134819,0.1810009674939517,31.788079470198667,0
2016-02-29,-1.0115606936416222,1.1695906432748648,0.0,-0.004938988959907187,0.035630447417969224,0.3244790378039207,0.18274591197466084,35.2941176470588,0
2016-03-01,-0.7299270072992692,-1.0115606936416222,1.1695906432748648,-0.007299270072992692,0.03380512936119656,0.3067398275570507,0.17852795180472786,32.60869565217388,0
2016-03-02,-1.3235294117647012,-0.7299270072992692,-1.0115606936416222,-0.01670574443141848,0.027635210183457604,0.2552980356377241,0.16902233399550376,45.45454545454545,1
