date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2015-10-05,2.89,-0.4805125467164939,-1.0042283298097199,1.0144153764015007,-0.003847798204360764,0.019192323992802685,0.5837946284736929,0.090310891108532,64.39393939393943,1
2015-10-07,17.44,3.0042918454935563,-0.4805125467164939,-1.0042283298097199,0.018891954998938587,0.021198953479566462,0.9455756032079652,0.08611570097324511,69.67741935483875,1
2015-10-08,14.19,1.9791666666666652,3.0042918454935563,-0.4805125467164939,0.029767539707583834,0.024246728464706102,1.0956707614849601,0.09666086161494516,69.77491961414796,1
2015-10-11,16.94,1.430030643513791,1.9791666666666652,3.0042918454935563,0.034267263826684546,0.027093864040000602,1.092066437833534,0.11592020447421658,71.42857142857147,1
2015-10-12,12.09,2.8197381671701827,1.430030643513791,1.9791666666666652,0.04503582395086991,0.03139113335893235,1.1736547578723127,0.13432930533241033,73.66946778711488,0
2015-10-13,11.29,-0.8814887365327984,2.8197381671701827,1.430030643513791,0.019133937562940684,0.03157799459081159,1.00673350563465,0.14732048279798202,73.87640449438209,1
2015-10-15,17.85,0.44466403162055634,-0.8814887365327984,2.8197381671701827,0.01214776461216771,0.030829840376848532,0.9693405657119898,0.15437693567026334,80.7121661721069,0
2015-10-18,8.45,-0.44269552385636235,0.44466403162055634,-0.8814887365327984,0.001088139281828271,0.02831587068468052,0.8916205139584324,0.1567352492743292,77.37003058103986,1
2015-10-19,11.44,1.383399209486158,-0.44269552385636235,0.44466403162055634,0.00835380835380839,0.027123624469957502,0.9228824998745166,0.16547389453023495,79.1549295774649,1
2015-10-20,14.25,1.3645224171539905,1.383399209486158,-0.44269552385636235,0.018309997062567307,0.026760488214814845,0.9415938568283594,0.17656846118788228,79.1549295774649,1
2015-10-21,18.06,1.3461538461538414,1.3645224171539905,1.383399209486158,0.023599106535884262,0.026875065656625043,0.9489479268968829,0.19127005150930054,84.89010989010998,0
2015-10-22,9.74,-2.2296015180265694,1.3461538461538414,1.3645224171539905,-0.0019370460048425686,0.022435479952780064,0.7904747002891095,0.19288947861145997,73.97959183673473,1
2015-10-25,9.42,1.3585638039786518,-2.2296015180265694,1.3461538461538414,0.005293551491819093,0.02010935322598462,0.830296327791427,0.19138130035926224,74.56359102244393,0
2015-10-26,9.18,-1.7711823839157481,1.3585638039786518,-2.2296015180265694,-0.012512030798845108,0.015035859616406636,0.7100097788344721,0.1852696457746416,71.36038186157522,0
2015-10-27,12.37,-0.92592592592593,-1.7711823839157481,1.3585638039786518,-0.017209707048245204,0.00962077877181624,0.6392987661746782,0.1752606695089254,69.69696969696969,0
2015-10-28,10.71,-1.37727496310871,-0.92592592592593,-1.7711823839157481,-0.02099609374999989,0.0036791784765717456,0.5417376711785394,0.1666547060987674,60.59850374064838,0
2015-10-29,12.39,0.0,-1.37727496310871,-0.92592592592593,-0.015612725844461939,-0.0005024565095348779,0.5206058989352481,0.1529682758148796,56.47382920110193,0
2015-11-01,6.0,-2.344139650872812,0.0,-1.37727496310871,-0.026161344872177583,-0.006360056119680588,0.3423152434774689,0.14232129151271497,46.33507853403141,0
2015-11-02,6.34,0.0,-2.344139650872812,0.0,-0.016969575258560132,-0.009947126782721218,0.3206956674185245,0.13412862863105657,37.11656441717793,1
2015-11-03,15.57,0.4596527068437162,0.0,-2.344139650872812,-0.005862731224097639,-0.011326003229268512,0.3181112455335102,0.12015774183863845,41.0094637223975,1
2015-11-04,15.91,1.931875953228257,0.4596527068437162,0.0,0.013342767613463868,-0.009372016835848686,0.4345016962842327,0.0983540250404259,45.95375722543352,1
2015-11-05,29.02,5.137157107231927,1.931875953228257,0.4596527068437162,0.054421768707483276,-0.0012619789078920675,0.9210787240620538,0.09441310949754492,59.54545454545455,0
2015-11-08,17.94,-3.130929791271364,5.137157107231927,1.931875953228257,0.012896825396825573,-0.0005008976099921264,0.5577194502217299,0.08868965170209478,48.953974895397465,0
2015-11-09,20.45,-4.113614103819774,-3.130929791271364,5.137157107231927,-0.02876984126984128,-0.005533473395869196,0.11540817438715435,0.09246946073975533,38.576779026217224,0
2015-11-10,13.9,-4.80081716036771,-4.113614103819774,-3.130929791271364,-0.06585145835421469,-0.014559149994436471,-0.15855225466847547,0.11817012791901667,29.666666666666686,1
2015-11-11,17.92,0.9656652360514828,-4.80081716036771,-4.113614103819774,-0.045057844530140057,-0.01843372234623062,0.009151071502393542,0.13371527327310845,34.325744308231165,1
2015-11-12,10.37,2.0191285866099973,0.9656652360514828,-4.80081716036771,-0.006828057107386765,-0.017558203406172694,0.1853026707773192,0.1400918469590688,35.45611015490533,0
2015-11-15,12.14,-6.874999999999998,2.0191285866099973,0.9656652360514828,-0.050148746281342915,-0.024560299570287242,-0.10874970252190905,0.17173706205642936,30.47337278106508,1
2015-11-16,15.97,0.5592841163311046,-6.874999999999998,2.0191285866099973,-0.028318201469952342,-0.027014784662727,0.012364265834852046,0.19230099809373513,32.38380809595202,1
2015-11-17,13.38,1.0567296996662812,0.5592841163311046,-6.874999999999998,-0.01303639326453021,-0.02585431593978358,0.11331560646237904,0.20193769088930502,35.71428571428571,1
2015-11-18,11.09,1.5410016510732039,1.0567296996662812,0.5592841163311046,0.006217277486911144,-0.021855611696515245,0.21175870864051735,0.19980351449655184,38.33819241982507,1
2015-11-19,14.56,5.0948509485094995,1.5410016510732039,1.0567296996662812,0.05529552628714485,-0.012025795926886271,0.4666298177592881,0.19423612760909595,48.70395634379264,1
2015-11-22,10.95,2.8880866425992746,5.0948509485094995,1.5410016510732039,0.06184798807749625,-0.0014541096091673887,0.6337685317453075,0.1844950137903704,52.3447401774398,0
2015-11-23,21.19,0.0,2.8880866425992746,5.0948509485094995,0.040037535189239915,0.005457906566161498,0.6460012542139366,0.17932572506692132,51.79487179487179,0
2015-11-24,10.7,-0.4511278195488799,0.0,2.8880866425992746,0.017418032786885362,0.009126974438912847,0.629771005444958,0.17560718926358324,48.73501997336885,1
2015-11-25,12.74,2.8197381671701827,-0.4511278195488799,0.0,0.02540925981721398,0.014698432468425428,0.7825212086098747,0.17919964813328795,45.31249999999998,0
2015-11-26,6.99,-0.4407443682663992,2.8197381671701827,-0.4511278195488799,0.011342155009451682,0.016988557907538244,0.7490706978468601,0.18165210251316508,49.30448222565688,0
2015-11-29,2.86,-0.44269552385636235,-0.4407443682663992,2.8197381671701827,0.003968253968253954,0.017063235129290415,0.7101479603630204,0.18489061615323862,55.76923076923078,0
2015-11-30,7.3,-1.8774703557312256,-0.44269552385636235,-0.4407443682663992,-0.014000595770032653,0.013855794810292725,0.600352545059414,0.1855284183411162,61.821705426356594,1
2015-12-01,5.17,0.9566968781470342,-1.8774703557312256,-0.44269552385636235,-0.006442021803766074,0.01236535280199742,0.6463660939724079,0.18694332570700634,61.89555125725339,1
2015-12-02,16.34,4.18952618453865,0.9566968781470342,-1.8774703557312256,0.030383742724672036,0.016149188511837186,0.8482347648417377,0.19557244163771298,65.00888099467142,1
2015-12-03,19.25,3.6381043561512616,4.18952618453865,0.9566968781470342,0.054143538806115554,0.022493135817458636,1.0102968553884173,0.20645468577873416,87.17948717948718,1
2015-12-06,15.59,2.1709006928406493,3.6381043561512616,4.18952618453865,0.057664722195658324,0.02820717261594166,1.0336696372302332,0.23323307412848263,88.0514705882353,0
2015-12-07,21.01,-2.576853526220635,2.1709006928406493,3.6381043561512616,0.014022209674383612,0.026525527571817184,0.8644719569016296,0.24702972472282717,79.03780068728518,0
2015-12-08,14.3,-2.598607888631077,-2.576853526220635,2.1709006928406493,-0.02098880597014907,0.020299927659831896,0.7260053612575617,0.24528989875528268,70.81967213114756,1
2015-12-09,9.19,1.3339685564554449,-2.598607888631077,-2.576853526220635,-0.011433351924149626,0.016867037221702033,0.7561630691606626,0.24581418370903232,67.27941176470587,1
2015-12-10,7.06,0.4701457451810276,1.3339685564554449,-2.598607888631077,-0.004193849021435159,0.01417735942896342,0.7502959742191829,0.24853147204845671,64.2570281124498,0
2015-12-13,5.24,-3.9775386055217576,0.4701457451810276,1.3339685564554449,-0.029328287606433245,0.005999519145710376,0.5593442397355662,0.22425619460758475,54.888507718696395,1
2015-12-14,6.23,2.2904483430799205,-3.9775386055217576,0.4701457451810276,-0.001807114323758796,0.0032207583438870896,0.6456153315285601,0.1982698762890235,59.09822866344607,1
2015-12-15,14.48,3.5731300619342488,2.2904483430799205,-3.9775386055217576,0.026536972329776143,0.005751257023526135,0.8201091840002723,0.17616198347496462,60.312500000000014,1
2015-12-16,10.75,3.0358785648574083,3.5731300619342488,2.2904483430799205,0.0465333582507943,0.010889376513984,0.9794686331649067,0.1629204043002575,64.84935437589672,1
2015-12-17,19.76,1.2499999999999734,3.0358785648574083,3.5731300619342488,0.04680144004430886,0.014942663179782184,0.993064102957682,0.168369539301978,67.0391061452514,1
2015-12-20,11.9,1.675485008818356,1.2499999999999734,3.0358785648574083,0.039956706052133084,0.018707636949228834,1.0072443936376603,0.18343505787183992,72.3463687150838,1
2015-12-21,13.26,0.823937554206422,1.675485008818356,1.2499999999999734,0.027578891540705586,0.020839361533163278,0.9777762873167549,0.1956985802328111,72.34636871508381,1
2015-12-22,11.76,1.20430107526881,0.823937554206422,1.675485008818356,0.023755656108597423,0.02236251049777159,0.9729843090669339,0.2055033896456154,70.00000000000001,0
2015-12-24,13.34,-0.3824904377390692,1.20430107526881,0.823937554206422,0.010693342531907568,0.02101214782249715,0.8975513687623686,0.21471704182584203,65.0927487352445,0
2015-12-27,6.73,-2.0051194539248973,-0.3824904377390692,1.20430107526881,-0.01204301075268821,0.015458549803042829,0.7680765480676581,0.21313665956793018,57.16694772344013,0
2015-12-28,4.83,-0.4353504571179889,-2.0051194539248973,-0.3824904377390692,-0.014733758400827246,0.009887594484431605,0.7236851744038979,0.20655419308682613,62.0879120879121,1
2015-12-29,12.6,0.8307826847398392,-0.4353504571179889,-2.0051194539248973,-0.004919306118926436,0.006425975053172328,0.7464983931404154,0.19160283560995464,70.33398821218071,1
2015-12-30,15.11,2.862098872506502,0.8307826847398392,-0.4353504571179889,0.021885231776667124,0.007452694404562088,0.8744820690767412,0.18238534879503354,72.39488117001827,0
2015-12-31,11.5,-0.4215851602023535,2.862098872506502,0.8307826847398392,0.016001376462491335,0.006371666578156271,0.8168259619496965,0.18084480546133888,70.56672760511883,0
2016-01-03,8.86,0.0,-0.4215851602023535,2.862098872506502,0.010351612627256479,0.004649867240719918,0.7854034411379992,0.18449334269812684,83.54978354978354,0
2016-01-04,9.27,-2.370872142252334,0.0,-0.4215851602023535,-0.015203279808677861,-0.0009676828614185173,0.6379630868136863,0.1851930059647365,71.97452229299361,0
2016-01-05,10.31,-0.39028620988724727,-2.370872142252334,0.0,-0.01829216172322412,-0.005730897066309262,0.6011368162211507,0.18125688957634759,65.1851851851852,0
2016-01-06,13.79,-3.3086634740966514,-0.39028620988724727,-2.370872142252334,-0.0383616210599238,-0.013971656124711102,0.3936722577085669,0.16944799004503336,47.71084337349396,0
2016-01-10,11.88,-2.1161638901395885,-3.3086634740966514,-0.39028620988724727,-0.04313380281690138,-0.022077522237808303,0.25744178287171077,0.16406396174372978,39.17050691244243,0
2016-01-11,18.09,-2.575896964121438,-2.1161638901395885,-3.3086634740966514,-0.047319179560993185,-0.03019795700549774,0.11526742863282054,0.166703510479733,29.203539823008853,0
2016-01-12,20.65,-1.7941454202077378,-2.575896964121438,-2.1161638901395885,-0.044995408631772205,-0.03668429131358691,-0.0060320059400916165,0.16104755992547126,23.99150743099787,0
2016-01-13,33.34,-4.086538461538458,-1.7941454202077378,-2.575896964121438,-0.0578957310162449,-0.0447221980278536,-0.1399085963635661,0.18284279727792202,16.09848484848483,0
2016-01-14,14.41,-7.518796992481214,-4.086538461538458,-1.7941454202077378,-0.0966509988249118,-0.0573574571278586,-0.22102485571493258,0.2460445739363644,12.705530642750361,0
2016-01-17,13.69,-2.5474254742547386,-7.518796992481214,-4.086538461538458,-0.08601057340382268,-0.06550793785669583,-0.12136695916704321,0.3063919662474727,12.705530642750361,1
2016-01-18,17.71,7.285873192436032,-2.5474254742547386,-7.518796992481214,-0.0002073183373069165,-0.05891133471843072,0.12174306291261708,0.3297059675775247,27.341772151898738,1
2016-01-19,12.28,4.406428201140478,7.285873192436032,-2.5474254742547386,0.051038513725080836,-0.04621869163488611,0.26281919432618134,0.3375072670423432,32.94392523364483,0
2016-01-20,26.56,-7.000993048659376,4.406428201140478,7.285873192436032,-0.00993762554181199,-0.04468798841307285,0.12279858711888465,0.35930886564808223,23.200859291084853,1
2016-01-21,14.32,0.4805125467164828,-7.000993048659376,4.406428201140478,-0.009056444818871134,-0.0405591123084445,0.1725243402122677,0.372036379807966,24.19354838709674,1
2016-01-24,15.44,6.004250797024446,0.4805125467164828,-7.000993048659376,0.02909316001238027,-0.02828871482563726,0.3334091942003972,0.3689492468096204,32.4065196548418,1
2016-01-26,22.8,0.9523809523809268,6.004250797024446,0.4805125467164828,0.02986295766005309,-0.01749298867793992,0.37386069669024863,0.366069125672123,35.48707753479124,1
2016-01-27,13.51,1.8867924528302105,0.9523809523809268,6.004250797024446,0.04523227383863082,-0.006935082085512176,0.43687408613418016,0.3602451209628888,38.16425120772946,1
2016-01-28,11.91,0.92592592592593,1.8867924528302105,0.9523809523809268,0.03405232674256076,0.0017235717496752248,0.47675214054200166,0.35021557433349126,42.33128834355829,0
2016-01-31,26.03,-1.8348623853211121,0.92592592592593,1.8867924528302105,-2.220446049250313e-16,0.0050963746032098925,0.44417161935872107,0.3290857267693608,42.72445820433436,0
2016-02-01,9.47,-2.754549926217409,-1.8348623853211121,0.92592592592593,-0.025820439538779882,0.003818966949191087,0.3808996284648776,0.3060930410366865,42.72445820433437,1
2016-02-02,24.95,4.754678806272139,-2.754549926217409,-1.8348623853211121,0.014798118384947268,0.009257806633100649,0.5606020779817192,0.2733643865503655,49.5609756097561,1
2016-02-03,13.92,1.3520038628681785,4.754678806272139,-2.754549926217409,0.023802555848210005,0.014388080843659203,0.6439884952828958,0.247044476815279,55.37190082644629,1
2016-02-04,35.54,4.907098618389694,1.3520038628681785,4.754678806272139,0.060489308418416377,0.023809546181606606,0.8881101400858801,0.22916172608974708,69.38110749185668,0
2016-02-07,29.24,-0.8174386920980825,4.907098618389694,1.3520038628681785,0.03674166904015941,0.027650554108905136,0.862933978541533,0.22325705211857022,71.63677130044846,1
2016-02-08,33.85,0.8241758241758212,-0.8174386920980825,4.907098618389694,0.02342442833240388,0.03002690215160991,0.8922179053325267,0.22737965314483077,67.5224646983312,0
2016-02-09,14.44,-2.9518619436875504,0.8241758241758212,-0.8174386920980825,-0.012841832963784161,0.02599535418201397,0.7467924192996811,0.22907812235220454,58.102766798419,0
2016-02-10,10.51,-0.46794571829669174,-2.9518619436875504,0.8241758241758212,-0.019996314043494334,0.021609524379337622,0.7169744448226886,0.23214886163913426,70.22292993630572,0
2016-02-11,21.52,-5.312646920545372,-0.46794571829669174,-2.9518619436875504,-0.05570142535633915,0.010609078182325248,0.47454126412345227,0.2316873632011178,59.01639344262294,1
2016-02-14,16.76,1.3902681231380276,-5.312646920545372,-0.46794571829669174,-0.029652157384527755,0.005013490505897601,0.5141741016297113,0.21486270408295827,53.63214837712517,1
2016-02-15,11.2,2.3016650342801315,1.3902681231380276,-5.312646920545372,0.0034585454894799916,0.0043000022464791884,0.6023749176105418,0.1841314318851337,55.555555555555564,1
2016-02-16,10.4,1.3882240306366533,2.3016650342801315,1.3902681231380276,0.019249278152069005,0.005525403029562521,0.6598991549629915,0.176706189669565,54.95495495495494,1
2016-02-17,24.56,2.219074598678006,1.3882240306366533,2.3016650342801315,0.03807057920981971,0.009037948805574838,0.7618478694616234,0.18038864428113344,56.77233429394811,1
2016-02-18,11.43,0.877598152424941,2.219074598678006,1.3882240306366533,0.030383091149273733,0.011992405399596333,0.798579138681445,0.16256358745725272,61.185185185185205,1
2016-02-21,7.69,0.4120879120879106,0.877598152424941,2.219074598678006,0.020094892548144117,0.013776675253766862,0.8209236891308455,0.14039806800065846,67.19745222929936,1
2016-02-22,11.84,1.276789785681709,0.4120879120879106,0.877598152424941,0.020586343166988375,0.015915096138459144,0.8744190896156592,0.14083514366148853,63.34519572953736,0
2016-02-23,8.92,0.0,1.276789785681709,0.4120879120879106,0.011016023306627654,0.01634022416140088,0.8378720007918297,0.140858356421893,61.42322097378276,0
