date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2015-10-04,1.41,-1.17647058823529,0.0,-0.1468428781204123,-0.01350557839107469,0.004984813196407811,0.16560306497226554,0.12473568258950893,29.2682926829268,0
2015-10-05,1.99,-0.29761904761904656,-1.17647058823529,0.0,-0.009754655631096676,0.0024002445796387495,0.17876301006630843,0.12701438266961274,33.80281690140845,1
2015-10-07,2.19,1.3432835820895495,-0.29761904761904656,-1.17647058823529,0.0041407867494827055,0.008100349325493139,0.29727444714513607,0.11667867734387313,42.857142857142826,1
2015-10-08,6.76,1.767304860088359,1.3432835820895495,-0.29761904761904656,0.018573113207547065,0.020590385504376807,0.4756278145219267,0.09183031837498355,43.589743589743605,0
2015-10-11,6.64,-0.434153400868309,1.767304860088359,1.3432835820895495,0.0117647058823529,0.027061891601127708,0.45756677409482394,0.05979161582924599,42.49999999999999,1
2015-10-12,10.77,2.6162790697674465,-0.434153400868309,1.767304860088359,0.02795573675014551,0.04276188247414503,0.8544377249056574,0.06333271046770604,50.0,0
2015-10-13,5.45,-0.9915014164305846,2.6162790697674465,-0.434153400868309,0.009240542881894465,0.047371210420484394,0.7104231744184926,0.06094052766859904,49.46236559139786,0
2015-10-15,3.42,-0.8583690987124526,-0.9915014164305846,2.6162790697674465,-0.003451251078515849,0.04531770518614431,0.5677633951517165,0.06094052766859904,52.27272727272727,0
2015-10-18,1.75,-0.721500721500723,-0.8583690987124526,-0.9915014164305846,-0.009786989061600249,0.039730601753553,0.45130887846322726,0.061013160586253695,49.46236559139786,1
2015-10-19,6.76,2.6162790697674465,-0.721500721500723,-0.8583690987124526,0.010882016036655173,0.046809101221648844,0.8616321354054086,0.06289190694473085,54.8076923076923,1
2015-10-20,6.88,0.4249291784702569,2.6162790697674465,-0.721500721500723,0.014306151645207432,0.051775751592768704,0.8985674310423157,0.06628880161153358,57.6923076923077,1
2015-10-21,6.23,0.14104372355430161,0.4249291784702569,2.6162790697674465,0.012549914432401721,0.053764015156373635,0.905028781828081,0.06807105366395724,65.5913978494624,0
2015-10-22,2.41,-1.5492957746478742,0.14104372355430161,0.4249291784702569,-0.004840546697038595,0.04600059678451168,0.6727818877489358,0.0678533995912484,59.22330097087382,1
2015-10-25,2.27,1.1444921316166035,-1.5492957746478742,0.14104372355430161,0.0011328235627301453,0.04455249577678644,0.8103122564063467,0.07080502834989424,62.1621621621622,0
2015-10-26,4.55,-1.5558698727015652,1.1444921316166035,-1.5492957746478742,-0.011644419199091094,0.034911724917297174,0.5784976442488476,0.07086044620141463,60.52631578947371,0
2015-10-27,2.33,-1.2931034482758563,-1.5558698727015652,1.1444921316166035,-0.018290940268648193,0.02183811484553659,0.4042997666181172,0.07100142831386268,57.024793388429764,0
2015-10-28,5.31,-2.0378457059679667,-1.2931034482758563,-1.5558698727015652,-0.028018486424032263,0.004057551231736185,0.15861453307509765,0.07506522340764402,47.619047619047635,1
2015-10-29,5.04,0.8915304606240682,-2.0378457059679667,-1.2931034482758563,-0.013654851830331216,-0.0029868683642299138,0.27774523478623336,0.07557537904805595,44.99999999999999,0
2015-11-01,1.95,-3.0927835051546393,0.8915304606240682,-2.0378457059679667,-0.030356616563513072,-0.02015676232150386,-0.03214318548920357,0.08585147838700305,39.130434782608695,0
2015-11-02,3.33,0.0,-3.0927835051546393,0.8915304606240682,-0.019374068554396273,-0.029325382491931937,0.03331178675066545,0.09462499935309607,29.999999999999986,0
2015-11-03,2.65,-1.2158054711246202,0.0,-3.0927835051546393,-0.02049427365883061,-0.038036899670235505,-0.015375140846394767,0.1053025823067619,29.752066115702448,0
2015-11-04,6.97,-0.9230769230769154,-1.2158054711246202,0.0,-0.020979020979020935,-0.044642194358269466,-0.019492498071408616,0.11785442527699873,29.752066115702476,1
2015-11-05,11.59,3.416149068322971,-0.9230769230769154,-1.2158054711246202,0.016483516483516647,-0.03161039467135886,0.265774957977458,0.12054112120314675,42.02898550724638,0
2015-11-08,6.07,-1.8018018018018056,3.416149068322971,-0.9230769230769154,-0.0006112469437652424,-0.0285795523520104,0.16089713871973868,0.12727761914229271,30.303030303030297,0
2015-11-09,6.18,-1.2232415902140636,-1.8018018018018056,3.416149068322971,-0.00920245398773012,-0.0293581529889525,0.1196160834048517,0.13657744595205104,27.007299270072977,0
2015-11-10,8.5,-2.0123839009287936,-1.2232415902140636,-1.8018018018018056,-0.02405180388529138,-0.03560759315943622,0.05023601321082976,0.14680431991015494,24.16107382550335,1
2015-11-11,6.87,0.789889415481837,-2.0123839009287936,-1.2232415902140636,-0.014519616929255408,-0.03339010718665725,0.14509526638528816,0.1532652021009017,28.671328671328638,0
2015-11-12,3.33,-1.4106583072100332,0.789889415481837,-2.0123839009287936,-0.017187500000000022,-0.03484033034388262,0.11198900968859211,0.1631168725136118,22.91666666666663,0
2015-11-15,2.35,-6.518282988871227,-1.4106583072100332,0.789889415481837,-0.06190172303765151,-0.058855623695505455,-0.09823479251296181,0.19687829316390612,18.96551724137929,1
2015-11-16,4.31,1.5306122448979664,-6.518282988871227,-1.4106583072100332,-0.03241491085899517,-0.06371236874553513,0.04099826918747423,0.21109138109168493,24.137931034482733,1
2015-11-17,3.9,0.5025125628140836,1.5306122448979664,-6.518282988871227,-0.017038007863695914,-0.05999015473497371,0.10854918904934262,0.21664997815195353,27.607361963190158,1
2015-11-18,1.93,2.0000000000000018,0.5025125628140836,1.5306122448979664,0.011235955056179803,-0.04520562055539906,0.21833855402728308,0.21115567296089408,30.1775147928994,1
2015-11-19,3.37,1.6339869281045694,2.0000000000000018,0.5025125628140836,0.03014243126863203,-0.02543578864157167,0.3113845165303955,0.20367863201531478,38.60759493670884,0
2015-11-22,1.14,-0.1607717041800627,1.6339869281045694,2.0000000000000018,0.017365661861074688,-0.01053960565869913,0.32142134784233845,0.18780658071761588,38.36477987421382,0
2015-11-23,4.63,-1.6103059581320411,-0.1607717041800627,1.6339869281045694,-0.0035877364644486542,-0.005198581784567807,0.2576628767122668,0.17648908616872014,37.88819875776397,0
2015-11-24,3.02,-1.8003273322422353,-1.6103059581320411,-0.1607717041800627,-0.021526418786692703,-0.0067528598414324514,0.18491880243075892,0.16996609046913624,36.74698795180722,1
2015-11-25,3.8,1.1666666666666714,-1.8003273322422353,-1.6103059581320411,-0.008493956223456278,-0.0010449311196631117,0.2719431332362036,0.16443701771905042,30.4635761589404,0
2015-11-26,2.49,-0.16474464579901982,1.1666666666666714,-1.8003273322422353,-0.0049261083743844525,0.003812557567106273,0.27953095632196784,0.15191621647989478,32.85714285714285,0
2015-11-29,4.11914011348756,-0.9900990099009799,-0.16474464579901982,1.1666666666666714,-0.007936507936507908,0.004682796551338075,0.24215131772223217,0.14976072839388396,33.33333333333333,0
2015-11-30,4.41,-1.8333333333333424,-0.9900990099009799,-0.16474464579901982,-0.01898734177215189,-0.0001932709291285195,0.1588103201522783,0.1494620959769448,33.82352941176471,0
2015-12-01,1.78,0.0,-1.8333333333333424,-0.9900990099009799,-0.015379471748579121,-0.001395016939081145,0.19099707591458062,0.14986359851610737,31.29770992366413,1
2015-12-02,7.83,5.093378607809851,0.0,-1.8333333333333424,0.03063603063603071,0.018917706747966667,0.5297116020282594,0.1447079543945313,46.71052631578949,1
2015-12-03,5.91,4.684975767366728,5.093378607809851,0.0,0.0640394088669951,0.05096916277718133,0.8973944122954174,0.13308725286455148,71.42857142857143,1
2015-12-06,4.75,1.8518518518518379,4.684975767366728,5.093378607809851,0.06280193236714982,0.07773286665288312,1.0241416490992465,0.13710717536429623,72.02797202797201,0
2015-12-07,2.83,-1.5151515151515138,1.8518518518518379,4.684975767366728,0.02653190145293749,0.0855622573707274,0.8973306128496811,0.1391296298060476,66.66666666666666,0
2015-12-08,2.8,-2.6153846153846194,-1.5151515151515138,1.8518518518518379,-0.014018691588784993,0.07645130766169544,0.6989570322786219,0.1391296298060476,56.774193548387096,1
2015-12-09,4.91,0.6319115323854652,-2.6153846153846194,-1.5151515151515138,-0.013320941759603522,0.07042755320794618,0.7468280124621123,0.13879627318779628,55.03355704697987,0
2015-12-10,3.42,-1.883830455259028,0.6319115323854652,-2.6153846153846194,-0.024960998439937487,0.05628322324292835,0.6093575275809862,0.13812271679170213,51.24999999999999,0
2015-12-13,2.21,-4.3199999999999905,-1.883830455259028,0.6319115323854652,-0.048679605472478404,0.02808961259495507,0.28002957551205687,0.1342719824615412,46.32768361581922,1
2015-12-14,2.43,0.33444816053511683,-4.3199999999999905,-1.883830455259028,-0.030067895247332665,0.01101124125067679,0.30108004610492994,0.13335583000431114,50.0,1
2015-12-15,5.68,0.16666666666667052,0.33444816053511683,-4.3199999999999905,-0.018294674942829103,0.0011316895261896665,0.3122662308927029,0.13308088836192833,48.14814814814813,1
2015-12-16,4.7,2.9950083194675736,0.16666666666667052,0.33444816053511683,0.017088399605652338,0.007128544401315454,0.527454501404465,0.13288005492782673,53.63128491620114,1
2015-12-17,4.91,3.554119547657497,2.9950083194675736,0.16666666666667052,0.04772801569140239,0.025298517472142096,0.7751052091055789,0.1371132755144464,60.51282051282052,0
2015-12-20,2.74,-0.9360374414976724,3.554119547657497,2.9950083194675736,0.025516795865633046,0.03221925887508681,0.6928690485746892,0.13917975543518915,62.10526315789474,1
2015-12-21,3.11,0.6299212598425141,-0.9360374414976724,3.554119547657497,0.019138755980861122,0.0380347352756151,0.7190025916659606,0.141449169699305,62.886597938144334,1
2015-12-22,3.89,0.3129890453834161,0.6299212598425141,-0.9360374414976724,0.009448818897637823,0.04148955397095258,0.718751866539241,0.1407768918032403,56.62650602409638,1
2015-12-24,3.57,0.6240249609984483,0.3129890453834161,0.6299212598425141,0.007497656982193179,0.04446544103576893,0.7395604601071901,0.14221101536247482,48.93617021276595,0
2015-12-27,2.03,-1.5503875968992276,0.6240249609984483,0.3129890453834161,-0.006259780907668211,0.03794932344663694,0.6118684019261155,0.1401198527486879,41.00719424460432,0
2015-12-28,2.43,-0.7874015748031482,-1.5503875968992276,0.6240249609984483,-0.012539184952978122,0.028929775888884384,0.5391059756938965,0.1346514762553097,42.537313432835816,1
2015-12-29,5.38,1.1111111111111072,-0.7874015748031482,-1.5503875968992276,-0.0009410288582182291,0.026406129360348217,0.60270604578007,0.1222676026937352,51.612903225806456,1
2015-12-30,6.37,2.19780219780219,1.1111111111111072,-0.7874015748031482,0.017823639774859235,0.03249333302857688,0.7712309353487411,0.10963876531013375,55.22388059701491,0
2015-12-31,2.81,-0.6144393241167445,2.19780219780219,1.1111111111111072,0.010937499999999822,0.03209731113945514,0.6932293674079779,0.10945018442427831,58.73015873015872,1
2016-01-03,3.43,1.2364760432766575,-0.6144393241167445,2.19780219780219,0.017080745341614856,0.03524345258717379,0.7971556817820301,0.11174112908651701,76.63551401869152,0
2016-01-04,4.06,-0.9160305343511421,1.2364760432766575,-0.6144393241167445,0.001852423587527019,0.03143002756593873,0.7292073183044541,0.10745287979752667,72.07207207207206,1
2016-01-05,3.16,0.9244992295839749,-0.9160305343511421,1.2364760432766575,0.005526558182376462,0.031040871419826404,0.8084164732563206,0.10924734052078086,73.2758620689655,0
2016-01-06,1.08,-1.0687022900763288,0.9244992295839749,-0.9160305343511421,-0.004302397049784856,0.02445133615257434,0.6931923226170357,0.11096496239720552,63.80952380952382,0
2016-01-10,2.26,-2.314814814814825,-1.0687022900763288,0.9244992295839749,-0.02314814814814803,0.009159815054393852,0.48294550209588955,0.11094712949923416,45.91836734693878,0
2016-01-11,5.95,-4.581358609794628,-2.314814814814825,-1.0687022900763288,-0.052994669175290054,-0.01973968537894656,0.11147472172020563,0.11849844946617152,37.19008264462811,0
2016-01-12,4.71,-2.6490066225165587,-4.581358609794628,-2.314814814814825,-0.06010230179028142,-0.04731215703011645,-0.062488254957964715,0.1254713273157628,30.827067669172948,0
2016-01-13,10.33,-5.442176870748305,-2.6490066225165587,-4.581358609794628,-0.08220534829976889,-0.08271047045882846,-0.2346686353336303,0.16073947806450967,23.926380368098137,0
2016-01-14,7.57,-2.517985611510787,-5.442176870748305,-2.6490066225165587,-0.07287033869312354,-0.10948253843911898,-0.1763463413458133,0.20145740687908104,20.231213872832356,0
2016-01-17,3.02,-2.2140221402214055,-2.517985611510787,-5.442176870748305,-0.06028368794326222,-0.12791852072071497,-0.10581254280727516,0.24652173542207104,19.999999999999986,1
2016-01-18,2.67,3.584905660377369,-2.2140221402214055,-2.517985611510787,-0.0072332730560576985,-0.12008813336051335,0.08181943205635946,0.2685367992168835,28.571428571428584,1
2016-01-19,4.41,3.642987249544638,3.584905660377369,-2.2140221402214055,0.03605243991260032,-0.09529309443206173,0.23005033547596845,0.27791237453130807,33.16831683168317,0
2016-01-20,4.01,-6.678383128295273,3.642987249544638,3.584905660377369,-0.024255788313120252,-0.09796179024925966,0.07429060797064742,0.3033790043890085,23.45132743362832,0
2016-01-21,6.99,-3.5781544256120457,-6.678383128295273,3.642987249544638,-0.04868078781122254,-0.10535569463855701,0.047681052607169795,0.33457437221171027,21.99170124481327,1
2016-01-24,5.29,2.34375,-3.5781544256120457,-6.678383128295273,-0.024208566108007257,-0.09530006480958536,0.15062628599824726,0.35104374895862683,23.26530612244899,0
2016-01-26,5.42,-1.526717557251911,2.34375,-3.5781544256120457,-0.02714932126696834,-0.0873808623566441,0.15529937064012123,0.3694409402248136,23.076923076923094,1
2016-01-27,8.03,0.7751937984496138,-1.526717557251911,2.34375,-0.0011525163273147232,-0.07335859055320579,0.20641058670159004,0.3825922206937333,22.448979591836746,1
2016-01-28,6.3,0.38461538461538325,0.7751937984496138,-1.526717557251911,0.006168080185042335,-0.05735525798518323,0.242683424102428,0.3889278378974085,23.750000000000014,0
2016-01-31,14.44,-1.724137931034475,0.38461538461538325,0.7751937984496138,-0.01156069364161838,-0.0478383748321331,0.23002518960140725,0.388726448102038,24.358974358974365,0
2016-02-01,7.17,-2.923976608187129,-1.724137931034475,0.38461538461538325,-0.030751265083690082,-0.04660598974587499,0.1937483451219886,0.3907725472006418,25.90909090909092,1
2016-02-02,5.99,2.008032128514059,-2.923976608187129,-1.724137931034475,-0.00819992190550567,-0.034570130780656405,0.26009099528386276,0.3758775655423867,31.308411214953267,0
2016-02-03,7.49,-0.19685039370078705,2.008032128514059,-2.923976608187129,-0.00510204081632637,-0.023334954000521657,0.2744737183089696,0.3559323917445226,36.61202185792351,1
2016-02-04,10.16,0.5917159763313418,-0.19685039370078705,2.008032128514059,0.005520504731861164,-0.010584704201219486,0.30363751105192965,0.31828889690091783,40.697674418604635,0
2016-02-07,3.79,-1.9607843137254832,0.5917159763313418,-0.19685039370078705,-0.00911613158937774,-0.005825396762970114,0.25085584394726296,0.27376612717920684,41.17647058823528,1
2016-02-08,6.39,0.6000000000000005,-1.9607843137254832,0.5917159763313418,-0.005142405063291111,0.0019854256072311394,0.2709135849141901,0.22315784072613126,35.06493506493504,0
2016-02-09,7.7,-2.5844930417495027,0.6000000000000005,-1.9607843137254832,-0.0239043824701195,0.001084070806298243,0.15942157930023343,0.19260991175779,23.12925170068023,0
2016-02-10,2.91,-1.6326530612244872,-2.5844930417495027,0.6000000000000005,-0.030181086519114775,-0.002042244980268726,0.08090366635639981,0.17053323049856048,29.059829059829042,0
2016-02-11,6.04,-4.9792531120331995,-1.6326530612244872,-2.5844930417495027,-0.058775174681463316,-0.016605408089862106,-0.07875986541608698,0.18884515030800314,27.868852459016352,0
2016-02-14,2.91,-3.056768558951961,-4.9792531120331995,-1.6326530612244872,-0.06604964240639466,-0.031153926992553593,-0.0835020441792064,0.21973392999852176,17.74193548387092,1
2016-02-15,3.97,0.6756756756756577,-3.056768558951961,-4.9792531120331995,-0.037052994398966144,-0.03401060083848789,0.027431203279934556,0.24359272824917763,21.008403361344435,1
2016-02-16,9.08,1.3422818791946511,0.6756756756756577,-3.056768558951961,-0.008318739054290814,-0.027397254194613085,0.11874552093538039,0.2482167726992156,22.314049586776804,0
2016-02-17,8.62,0.0,1.3422818791946511,0.6756756756756577,0.004434589800443645,-0.018961580676475298,0.13241919550883052,0.22856408954804217,21.00840336134449,1
2016-02-18,5.19,1.9867549668874052,0.0,1.3422818791946511,0.02257636122177953,-0.00403911290151443,0.23814738276782613,0.2262904029615533,28.57142857142854,1
2016-02-21,1.89,0.21645021645020357,1.9867549668874052,0.0,0.01624231782265162,0.0090706842744816,0.27100174276888994,0.22922252339300328,33.33333333333327,1
